esrignss_p;esrignss_r;esrignss_h;esrignss_v;esrignss_l;esrignss_1;esrignss_a;esrignss_2;esrignss_3;esrignss_4;esrignss_f;esrignss_c;esrignss_s;esrignss_n;esrignss_5;esrignss_6;esrignss_7;esrignss_8;esrignss_9;n;GlobalID;y;x
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"1";;39.02874949140;-76.92732678860
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"2";;39.02875531770;-76.92735347490
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"3";;39.02876155910;-76.92738055460
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"4";;39.02876776990;-76.92740751580
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"5";;39.02877408390;-76.92743465030
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"6";;39.02878008540;-76.92746161500
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"7";;39.02878623750;-76.92748842970
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"8";;39.02879234080;-76.92751569720
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"9";;39.02879826330;-76.92754269690
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"10";;39.02880424870;-76.92756982610
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"11";;39.02881037780;-76.92759737290
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"12";;39.02881647480;-76.92762363690
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"13";;39.02882243360;-76.92765096550
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"14";;39.02882876300;-76.92767795630
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"15";;39.02883462560;-76.92770512580
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"16";;39.02884069880;-76.92773211750
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"19";;39.02878076640;-76.92738805020
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"20";;39.02878687180;-76.92741482620
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"21";;39.02879263880;-76.92744310700
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"22";;39.02879900650;-76.92746901890
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"23";;39.02880490680;-76.92749629540
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"24";;39.02881086700;-76.92752334000
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"25";;39.02881707770;-76.92755033710
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"26";;39.02882308190;-76.92757727040
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"27";;39.02882925920;-76.92760438690
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"28";;39.02883529900;-76.92763142440
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"29";;39.02884118040;-76.92765854370
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"30";;39.02884747830;-76.92768545990
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"31";;39.02885363050;-76.92771263930
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"36";;39.02880015170;-76.92742461880
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"37";;39.02880667160;-76.92745156190
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"38";;39.02881259410;-76.92747860660
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"39";;39.02881878050;-76.92750562970
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"40";;39.02882478950;-76.92753277590
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"41";;39.02883098910;-76.92755978740
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"42";;39.02883673860;-76.92758710160
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"43";;39.02884283490;-76.92761402770
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"44";;39.02884871700;-76.92764134630
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"45";;39.02885501780;-76.92766804340
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"46";;39.02886090260;-76.92769534230
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"47";;39.02886708760;-76.92772221630
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"18";;39.02877401560;-76.92736111330
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"17";;39.02876690180;-76.92733384310
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"35";;39.02879407000;-76.92739737020
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"34";;39.02878676510;-76.92737020420
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"33";;39.02878050200;-76.92734290080
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"32";;39.02877538190;-76.92731674280
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"48";;39.02879397720;-76.92732361130
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"49";;39.02880035820;-76.92734974690
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"50";;39.02880584740;-76.92737794500
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"51";;39.02881278260;-76.92740449200
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"52";;39.02881832270;-76.92743205050
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"53";;39.02882479090;-76.92745919850
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"54";;39.02883141480;-76.92748622520
"0";;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;"0";0.00000000000;"0";"0";1899/12/30;0.00000000000;0.00000000000;"0";0.00000000000;"55";;39.02883679300;-76.92751268600
